,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
1034,0.9090035557746887,0.3510349988937378,0.1379614770412445,0.2540793716907501,9,10,95,96,21.25,0.25,0.25,0.1517722083316476,1
1035,0.4904547333717346,0.6847814321517944,0.0913332998752594,0.29656490683555603,28,36,83,96,11.75,2.0,3.25,0.18622167074904006,1
1036,0.6837542653083801,0.4755758047103882,0.15728306770324707,0.18770651519298553,22,23,79,80,14.0,0.25,0.25,0.23002864579179014,1
1037,0.8086555004119873,0.3001503646373749,0.17598266899585724,0.19561482965946198,15,16,94,96,19.5,0.25,0.5,0.21762378281752737,1
1038,0.20079772174358368,0.6588206887245178,0.03843115642666817,0.184256911277771,0,0,95,96,23.75,0.0,0.25,0.1913923927670071,1
1039,0.8269815444946289,0.3903349041938782,0.10431313514709473,0.3563137948513031,9,15,57,61,10.5,1.5,1.0,0.12613719839520823,1
1040,1.0328372716903687,0.08093534409999847,0.18275657296180725,0.21630868315696716,2,4,83,84,19.75,0.5,0.25,0.17694614434537498,1
1041,1.0474625825881958,0.40544798970222473,0.17799825966358185,0.22066253423690796,21,23,60,62,9.25,0.5,0.5,0.1699328096510736,1
1042,0.9330230355262756,0.3479916453361511,0.18220777809619904,0.18259656429290771,3,4,85,86,20.25,0.25,0.25,0.1952875450641194,1
1043,0.8625659346580505,0.25296011567115784,0.1760983020067215,0.16390903294086456,23,25,71,72,11.5,0.5,0.25,0.20415633742426037,1
1044,0.30204036831855774,0.680509626865387,0.17528876662254333,0.19274501502513885,2,3,95,96,23.0,0.25,0.25,0.5803488043613717,1
1045,0.6302709579467773,0.6030114889144897,0.17299790680408478,0.08306962251663208,5,8,56,57,12.0,0.75,0.25,0.2744817996495619,1
1046,0.2876405417919159,0.7902452349662781,0.16186949610710144,0.05955628305673599,0,0,94,95,23.5,0.0,0.25,0.5627492393760009,1
1047,0.9479684829711914,0.3378078043460846,0.18110506236553192,0.15728211402893066,13,14,94,95,20.0,0.25,0.25,0.1910454467831033,1
1048,1.3457183837890625,0.24862398207187653,0.14996691048145294,0.42768922448158264,35,36,87,88,12.75,0.25,0.25,0.11144003997270191,1
1049,0.841215193271637,0.34608474373817444,0.10128743946552277,0.5474823713302612,32,33,89,90,14.0,0.25,0.25,0.12040609855321054,1
1050,1.1999061107635498,0.2916557192802429,0.06253672391176224,0.44889798760414124,31,36,70,96,8.5,1.25,6.5,0.05211801436027985,1
1051,1.1201969385147095,0.06058268994092941,0.21866880357265472,0.1669856458902359,11,12,93,94,20.25,0.25,0.25,0.19520567862164653,1
1052,0.8147048950195312,0.26041799783706665,0.1787019520998001,0.2531161904335022,30,31,74,75,10.75,0.25,0.25,0.21934562219061665,1
1053,0.6033691167831421,0.5682055950164795,0.10766822844743729,0.31877508759498596,11,14,71,96,14.25,0.75,6.25,0.1784450437593983,1
1054,1.675811767578125,0.2900650203227997,0.2111666351556778,0.29162633419036865,29,30,49,50,4.75,0.25,0.25,0.12600856447073097,1
1055,1.0113706588745117,0.24327990412712097,0.19369035959243774,0.2699410915374756,12,13,87,88,18.5,0.25,0.25,0.19151273362822596,1
1056,0.2392825037240982,0.6029677391052246,0.07472723722457886,0.3097069561481476,0,0,94,96,23.5,0.0,0.5,0.31229712186036884,1
1057,0.8193308711051941,0.3769497573375702,0.1658501774072647,0.1965658962726593,4,5,86,88,20.25,0.25,0.5,0.20242149204453833,1
1058,0.5371821522712708,0.38954365253448486,0.16028602421283722,0.17276409268379211,21,23,63,64,10.0,0.5,0.25,0.2983830038565664,1
1059,0.6840745210647583,0.31572961807250977,0.13628825545310974,0.28400373458862305,1,3,79,84,19.0,0.5,1.25,0.1992301295493038,1
1060,0.24852968752384186,0.6343899369239807,0.07515425980091095,0.37387916445732117,0,0,95,96,23.75,0.0,0.25,0.30239550272520777,1
1061,0.972877562046051,0.0647062286734581,0.1854606419801712,0.18319226801395416,0,1,82,83,20.25,0.25,0.25,0.1906310199920023,1
1062,0.6495932340621948,0.19734086096286774,0.19065545499324799,0.13580338656902313,22,23,73,74,12.5,0.25,0.25,0.29349975491738856,1
1063,0.30236920714378357,0.7361516952514648,0.1655564308166504,0.06695488095283508,0,0,94,95,23.5,0.0,0.25,0.5475307237152772,1
1064,0.4904547333717346,0.6844446063041687,0.1736340969800949,0.07155796885490417,6,7,95,96,22.0,0.25,0.25,0.35402675347103013,1
1065,0.5319867730140686,0.5149551630020142,0.17816893756389618,0.09664586931467056,14,16,87,88,17.75,0.5,0.25,0.3349123448209951,1
1066,0.647991955280304,0.4433028995990753,0.171051487326622,0.134813129901886,8,9,81,82,18.0,0.25,0.25,0.26397162176593647,1
1067,0.3142814338207245,0.7126814126968384,0.16780023276805878,0.062059469521045685,1,2,95,96,23.25,0.25,0.25,0.5339171033048584,1
1068,0.28062406182289124,0.6635396480560303,0.16405834257602692,0.057306185364723206,0,1,94,96,23.25,0.25,0.5,0.5846196563128937,1
1069,0.2796934247016907,0.6825625896453857,0.16619063913822174,0.05707889422774315,0,0,91,92,22.75,0.0,0.25,0.5941885809989053,1
1070,0.9892463684082031,0.03958144783973694,0.19379810988903046,0.15949085354804993,5,6,94,96,22.0,0.25,0.5,0.19590479791285068,1
1071,0.2660188376903534,0.6512629389762878,0.1542583703994751,0.06171456724405289,0,2,95,96,23.25,0.5,0.25,0.5798776197159099,1
1072,0.7885503768920898,0.31587547063827515,0.17584004998207092,0.13148461282253265,34,35,85,86,12.5,0.25,0.25,0.2229915236045014,1
1073,0.8950188755989075,0.27141451835632324,0.18690401315689087,0.19376467168331146,23,24,71,72,11.75,0.25,0.25,0.2088268954460015,1
1074,0.8321412801742554,0.3457092344760895,0.18516597151756287,0.16767100989818573,0,0,55,56,13.75,0.0,0.25,0.22251746900332597,1
1075,0.6469244956970215,0.47488832473754883,0.15427079796791077,0.1386307030916214,32,34,85,86,12.75,0.5,0.25,0.23846801132749415,1
1076,1.0070385932922363,0.12337568402290344,0.14898744225502014,0.21334348618984222,11,14,82,83,17.0,0.75,0.25,0.14794610975925618,1
1077,0.9899581074714661,0.054788123816251755,0.1497829705476761,0.2274181991815567,17,19,91,93,18.0,0.5,0.5,0.15130233230802986,1
1078,0.2218400537967682,0.7097657918930054,0.06527195870876312,0.34609946608543396,0,0,94,96,23.5,0.0,0.5,0.29422981824806077,1
1079,0.9337347149848938,0.1136488988995552,0.089138925075531,0.6291804313659668,0,6,82,94,19.0,1.5,3.0,0.0954649362875762,1
1080,0.2931363880634308,0.7068818211555481,0.09607788920402527,0.27423131465911865,0,0,95,96,23.75,0.0,0.25,0.32775831700305763,1
1081,0.7510088682174683,0.2674103379249573,0.17312027513980865,0.1884712427854538,0,1,82,83,20.25,0.25,0.25,0.23051695188461946,1
1082,1.0301684141159058,0.33604738116264343,0.183132603764534,0.2167588323354721,18,19,60,62,10.25,0.25,0.5,0.17776957753232908,1
1083,0.6716911792755127,0.32304736971855164,0.19510067999362946,0.16652806103229523,6,7,95,96,22.0,0.25,0.25,0.2904618759532698,1
1084,0.32491791248321533,0.7995041608810425,0.15976379811763763,0.09871012717485428,0,0,94,96,23.5,0.0,0.5,0.49170511067434836,1
1085,0.6784166693687439,0.5300481915473938,0.16012981534004211,0.19216912984848022,30,31,84,85,13.25,0.25,0.25,0.23603461201659506,1
1086,0.285203218460083,0.759865403175354,0.14785321056842804,0.138486847281456,0,2,95,96,23.25,0.5,0.25,0.5184135416379305,1
1087,0.6575997471809387,0.4282105565071106,0.17957891523838043,0.12337744235992432,25,26,79,80,13.25,0.25,0.25,0.2730823970176638,1
1088,0.6533296704292297,0.34025660157203674,0.18061307072639465,0.12175629287958145,24,25,80,81,13.75,0.25,0.25,0.2764501275561755,1
1089,0.2885895073413849,0.7750858664512634,0.1572585105895996,0.08387172222137451,0,4,93,94,22.25,1.0,0.25,0.5449210958441805,1
1090,0.754104733467102,0.35361480712890625,0.15235207974910736,0.2375316619873047,8,10,92,94,20.5,0.5,0.5,0.20203039841514767,1
1091,0.23071831464767456,0.6847947239875793,0.06746802479028702,0.2497795820236206,0,0,95,96,23.75,0.0,0.25,0.2924259606061882,1
1092,0.3223946690559387,0.708158016204834,0.08593633025884628,0.4042792320251465,0,0,89,96,22.25,0.0,1.75,0.2665563004205118,1
1093,0.7922344207763672,0.26214492321014404,0.18056993186473846,0.22653256356716156,4,5,88,90,20.75,0.25,0.5,0.22792487567983358,1
1094,0.8254486322402954,0.2890896797180176,0.18757249414920807,0.2210395187139511,27,28,76,77,12.0,0.25,0.25,0.22723702823291378,1
1095,0.25341567397117615,0.6601083874702454,0.09906697273254395,0.22115473449230194,0,0,94,96,23.5,0.0,0.5,0.39092677725929437,1
1096,0.8989688158035278,0.3364628553390503,0.19777601957321167,0.21838171780109406,12,14,64,66,12.5,0.5,0.5,0.22000320377791188,1
1097,0.9854846000671387,0.2796933948993683,0.21185249090194702,0.180315762758255,12,13,62,63,12.25,0.25,0.25,0.21497290864566937,1
1098,0.664004921913147,0.5623118877410889,0.16680189967155457,0.08854766190052032,11,12,63,65,12.75,0.25,0.5,0.2512058181601439,1
1099,0.814882755279541,0.34322479367256165,0.17972420156002045,0.14953452348709106,10,11,56,58,11.25,0.25,0.5,0.2205522210349967,1
1100,1.3643059730529785,0.25505244731903076,0.19733750820159912,0.17912103235721588,5,6,54,55,12.0,0.25,0.25,0.14464314611187012,1
1101,1.1657450199127197,0.1135752722620964,0.18350249528884888,0.218381866812706,0,1,89,90,22.0,0.25,0.25,0.15741220606079695,1
1102,0.2315608114004135,0.7474737167358398,0.0864701047539711,0.4092364013195038,0,1,93,96,23.0,0.25,0.75,0.3734228785562836,1
1103,0.9578431248664856,0.45233282446861267,0.16310158371925354,0.27468743920326233,13,15,64,66,12.25,0.5,0.5,0.17028005890002956,1
1104,0.8881866335868835,0.35800907015800476,0.1578691601753235,0.23101861774921417,0,4,92,95,22.0,1.0,0.75,0.17774322896279043,1
1105,0.7088413238525391,0.5770149230957031,0.14379945397377014,0.16853420436382294,36,37,93,95,14.0,0.25,0.5,0.202865506192871,1
1106,0.5312751531600952,0.5981948375701904,0.12102442234754562,0.22307710349559784,26,28,83,96,13.75,0.5,3.25,0.2277998916901652,1
1107,1.1956359148025513,0.24480384588241577,0.1911594122648239,0.2157982438802719,18,19,64,69,11.25,0.25,1.25,0.15988095531271507,1
1108,1.5585969686508179,0.41945701837539673,0.18199165165424347,0.30981650948524475,9,10,60,61,12.5,0.25,0.25,0.11676633235837904,1
1109,0.6309114694595337,0.1282537579536438,0.1546979695558548,0.19750572741031647,35,36,83,84,11.75,0.25,0.25,0.24519758641949532,1
1110,0.23192134499549866,0.734875500202179,0.08753762394189835,0.34665054082870483,0,0,95,96,23.75,0.0,0.25,0.3774453099329747,1
1111,0.5487114787101746,0.7191689014434814,0.07045711576938629,0.4875764846801758,6,11,83,96,18.0,1.25,3.25,0.1284046689436968,1
1112,0.7639260292053223,0.4138767719268799,0.1406678855419159,0.26957064867019653,0,1,87,89,21.5,0.25,0.5,0.1841380973603509,1
1113,0.3713369369506836,0.8140315413475037,0.07301919907331467,0.3298899531364441,22,23,94,96,17.75,0.25,0.5,0.19663866372391653,1
1114,0.6816192269325256,0.34136655926704407,0.13572907447814941,0.2559613883495331,18,19,69,70,12.5,0.25,0.25,0.19912741471358966,1
1115,0.8682594299316406,0.4295918643474579,0.16162888705730438,0.1511392593383789,15,17,71,75,13.5,0.5,1.0,0.18615275744258794,1
1116,0.8999295234680176,0.26753920316696167,0.1916595995426178,0.22300994396209717,20,22,75,76,13.25,0.5,0.25,0.21297178783959425,1
1117,0.8824931979179382,0.38467997312545776,0.16116176545619965,0.15289950370788574,20,22,72,73,12.5,0.5,0.25,0.18262097185159928,1
1118,0.7259218096733093,0.5135365128517151,0.12402781844139099,0.27665257453918457,16,17,64,72,11.75,0.25,2.0,0.1708556166637395,1
1119,0.7798322439193726,0.3820740580558777,0.1377376765012741,0.22140108048915863,0,0,54,56,13.5,0.0,0.5,0.17662475176586173,1
1120,0.9999217391014099,0.236773282289505,0.1349894255399704,0.22219736874103546,0,1,87,90,21.5,0.25,0.75,0.13499999076055696,1
1121,0.2505616545677185,0.7802481651306152,0.08369451761245728,0.3303546607494354,0,2,94,96,23.0,0.5,0.5,0.3340276378556457,1
1122,0.2433537244796753,0.7721646428108215,0.06319789588451385,0.5893310308456421,0,0,94,96,23.5,0.0,0.5,0.25969561805408936,1
1123,0.24931322038173676,0.7544823884963989,0.09821295738220215,0.1711740791797638,0,0,93,96,23.25,0.0,0.75,0.3939340129329005,1
1124,0.7013685703277588,0.5648308396339417,0.12958909571170807,0.2222372442483902,10,13,61,94,12.0,0.75,8.25,0.18476604341017075,1
1125,0.6080662608146667,0.5707427263259888,0.13691098988056183,0.2379431575536728,7,11,63,74,13.0,1.0,2.75,0.22515801106467095,1
1126,0.26754385232925415,0.8007296919822693,0.13959252834320068,0.23087188601493835,0,1,95,96,23.5,0.25,0.25,0.521755693983992,1
1127,0.5261677503585815,0.2641982138156891,0.17800644040107727,0.16934558749198914,19,21,70,71,12.25,0.5,0.25,0.33830739394378784,1
1128,0.6898926496505737,0.5069650411605835,0.10238142311573029,0.28145018219947815,11,15,60,93,11.25,1.0,8.25,0.14840196249023066,1
1129,0.9303541779518127,0.3494994640350342,0.14381182193756104,0.3234909772872925,4,6,95,96,22.25,0.5,0.25,0.154577498919997,1
1130,0.572464108467102,0.33948779106140137,0.14261355996131897,0.21552440524101257,39,40,90,91,12.5,0.25,0.25,0.24912227308572757,1
1131,1.0130879878997803,0.29995834827423096,0.1603894680738449,0.29183676838874817,32,33,79,80,11.5,0.25,0.25,0.15831741170512373,1
1132,0.21965830028057098,0.7637591361999512,0.06431880593299866,0.426743745803833,0,1,95,96,23.5,0.25,0.25,0.29281300024102813,1
1133,0.509212851524353,0.5065311789512634,0.11493762582540512,0.34807687997817993,6,7,87,91,20.0,0.25,1.0,0.22571627067410777,1
1134,0.21848823130130768,0.7346159815788269,0.05485472455620766,0.3873959183692932,0,1,94,95,23.25,0.25,0.25,0.2510648936535162,1
1135,1.0888826847076416,0.0652678906917572,0.1256256401538849,0.310650110244751,8,9,90,91,20.25,0.25,0.25,0.11537114320778699,1
1136,0.5803816318511963,0.27818959951400757,0.10830599069595337,0.35960739850997925,28,30,80,81,12.5,0.5,0.25,0.18661167885430577,1
1137,0.22701679170131683,0.7105021476745605,0.06968072801828384,0.2907709777355194,0,0,95,96,23.75,0.0,0.25,0.3069408544455245,1
1138,0.8011828064918518,0.5050951242446899,0.12098696827888489,0.3055969476699829,5,6,55,57,12.25,0.25,0.5,0.15101044018736734,1
1139,0.25953441858291626,0.7639475464820862,0.13546980917453766,0.18175648152828217,0,0,94,96,23.5,0.0,0.5,0.5219724224409861,1
1140,0.5858616232872009,0.6165012717247009,0.15880699455738068,0.12173746526241302,1,2,52,54,12.5,0.25,0.5,0.2710657060387967,1
1141,0.6753919720649719,0.16434302926063538,0.1750509887933731,0.18399593234062195,1,2,92,93,22.5,0.25,0.25,0.2591842900622061,1
1142,0.6842880845069885,0.38285258412361145,0.1496962010860443,0.17134961485862732,35,36,86,87,12.5,0.25,0.25,0.2187619578293497,1
1143,0.22713100910186768,0.7402921319007874,0.07162170112133026,0.31133243441581726,0,1,93,96,23.0,0.25,0.75,0.3153321134112873,1
1144,0.8182634115219116,0.21562233567237854,0.12059159576892853,0.32447707653045654,8,10,85,86,18.75,0.5,0.25,0.14737503115853212,1
1145,1.0639736652374268,0.03243974968791008,0.1139119565486908,0.4049418568611145,20,21,93,94,18.0,0.25,0.25,0.10706275941827116,1
1146,0.3568841814994812,0.7738314867019653,0.05110809952020645,0.4800770878791809,10,11,81,85,17.5,0.25,1.0,0.14320640187937483,1
1147,0.973589301109314,0.35474497079849243,0.13477592170238495,0.35284823179244995,9,10,88,89,19.5,0.25,0.25,0.138432007776606,1
1148,0.6778829097747803,0.45249587297439575,0.061540085822343826,0.5621365904808044,25,26,71,89,11.25,0.25,4.5,0.09078276636711478,1
1149,0.25610095262527466,0.7590896487236023,0.05444413423538208,0.39139363169670105,0,0,91,94,22.75,0.0,0.75,0.2125885658654476,1
1150,1.1536463499069214,0.1060301661491394,0.1582920402288437,0.23793184757232666,3,4,93,94,22.25,0.25,0.25,0.1372101946507394,1
1151,0.7828568816184998,0.21699106693267822,0.12264757603406906,0.24567557871341705,35,38,85,88,11.75,0.75,0.75,0.15666666400185958,1
1152,0.22460037469863892,0.859782874584198,0.04009176045656204,0.471668541431427,0,0,95,96,23.75,0.0,0.25,0.17850264279547973,1
1153,0.6581335663795471,0.2593453526496887,0.10061489045619965,0.3706039786338806,8,11,57,61,11.5,0.75,1.0,0.152879135172654,1
1154,0.7528236508369446,0.36984744668006897,0.11068621277809143,0.3844950497150421,0,1,89,92,22.0,0.25,0.75,0.1470280757718452,1
1155,0.21912501752376556,0.8421475887298584,0.05204218626022339,0.3721092641353607,0,0,94,96,23.5,0.0,0.5,0.23749997534890815,1
1156,0.21823406219482422,0.8363444805145264,0.048038944602012634,0.50114506483078,0,0,94,96,23.5,0.0,0.5,0.22012578659296,1
1157,0.8355217576026917,0.37315642833709717,0.11146129667758942,0.2924635112285614,16,17,62,68,11.25,0.25,1.5,0.1334032245879486,1
1158,0.9191451072692871,0.38943415880203247,0.11716973781585693,0.33104202151298523,7,8,90,91,20.5,0.25,0.25,0.12747686615442,1
1159,0.18329204618930817,0.9575682282447815,0.023485703393816948,0.580680787563324,0,0,94,95,23.5,0.0,0.25,0.12813269250952866,1
1160,1.0468931198120117,0.07449734956026077,0.10322711616754532,0.42616280913352966,4,7,79,82,18.0,0.75,0.75,0.09860329981544017,1
1161,1.0383528470993042,0.1296766847372055,0.09804871678352356,0.44429993629455566,16,18,95,96,19.25,0.5,0.25,0.09442716611932836,1
1162,0.767199695110321,0.3415682017803192,0.059107568114995956,0.5617991089820862,31,34,80,82,11.5,0.75,0.5,0.07704326330121451,1
1163,0.8465529084205627,0.3367031514644623,0.09833156317472458,0.4421026110649109,0,0,59,61,14.75,0.0,0.5,0.11615524817956684,1
1164,0.19011354446411133,0.7964822053909302,0.03869803994894028,0.5849595665931702,0,1,95,96,23.5,0.25,0.25,0.20355225114560682,1
1165,0.5551166534423828,0.5038902163505554,0.04843224212527275,0.5599461793899536,14,17,59,80,10.5,0.75,5.25,0.08724696300306486,1
1166,0.7007280588150024,0.4698854088783264,0.09697163105010986,0.4226739704608917,1,2,81,83,19.75,0.25,0.5,0.13838696742656215,1
1167,0.8056308627128601,0.30706995725631714,0.0471048541367054,0.6329332590103149,22,23,67,85,11.0,0.25,4.5,0.058469525333334126,1
1168,0.7937101125717163,0.27554792165756226,0.116155706346035,0.3538336753845215,9,10,93,95,20.75,0.25,0.5,0.14634525188255007,1
1169,0.30778637528419495,0.8765041828155518,0.06359441578388214,0.3893456757068634,0,1,91,96,22.5,0.25,1.25,0.20661868390100815,1
1170,0.7353160977363586,0.30698347091674805,0.12230867147445679,0.33737772703170776,14,16,95,96,19.75,0.5,0.25,0.1663348209715239,1
1171,0.5879966616630554,0.36379382014274597,0.05953061580657959,0.6217018365859985,30,32,77,89,11.25,0.5,3.0,0.10124311869085562,1
1172,0.45717060565948486,0.8206692337989807,0.06280646473169327,0.5001293420791626,12,17,74,94,14.25,1.25,5.0,0.13738080260232985,1
1173,0.5166855454444885,0.5038082003593445,0.12303705513477325,0.24566581845283508,0,2,54,56,13.0,0.5,0.5,0.2381275346670058,1
1174,0.1297365427017212,0.08561241626739502,0.01414480060338974,0.6501713991165161,0,1,95,96,23.5,0.25,0.25,0.10902711224477607,1
1175,0.13015983998775482,0.10817059874534607,0.018503889441490173,0.626698911190033,0,0,95,96,23.75,0.0,0.25,0.14216281645114948,1
1176,0.1263141632080078,0.12159401923418045,0.01682932861149311,0.48492398858070374,2,3,95,96,23.0,0.25,0.25,0.1332339001745942,1
1177,0.13001804053783417,0.10246738791465759,0.020283108577132225,0.43935301899909973,0,2,95,96,23.25,0.5,0.25,0.1560022631723173,1
1178,0.12476350367069244,0.13811185956001282,0.017792198807001114,0.47598326206207275,0,0,95,96,23.75,0.0,0.25,0.14260739946805925,1
1179,0.12572772800922394,0.13013389706611633,0.015394935384392738,0.48831820487976074,0,0,93,96,23.25,0.0,0.75,0.12244662039278478,1
1180,0.12531183660030365,0.13401949405670166,0.01622648909687996,0.4949077367782593,0,1,94,95,23.25,0.25,0.25,0.12948887780358842,1
1181,0.12491670995950699,0.11843878030776978,0.01654674857854843,0.5818386673927307,0,0,93,96,23.25,0.0,0.75,0.13246225091832972,1
1182,0.12532179057598114,0.19196900725364685,0.0031421699095517397,2.049771308898926,0,1,51,54,12.5,0.25,0.75,0.025072813715079172,1
1183,0.22290067374706268,0.30460676550865173,9.384897566633299e-05,9.53939151763916,42,43,47,48,1.0,0.25,0.25,0.0004210349573587581,1
1184,0.007015211042016745,0.9895483255386353,0.0,,38,39,60,61,5.25,0.25,0.25,0.0,1
1185,0.02828959748148918,0.604951798915863,2.3462243916583247e-05,9.53939151763916,31,32,53,54,5.25,0.25,0.25,0.0008293594114209426,1
1186,0.0021350642200559378,0.0,0.0,,38,39,57,58,4.5,0.25,0.25,0.0,1
1187,0.5289621353149414,1.2643839120864868,0.0004744586767628789,6.567284107208252,51,52,55,56,0.75,0.25,0.25,0.0008969615121513161,1
1188,0.011209086515009403,0.7678340077400208,0.0,,42,44,54,55,2.5,0.5,0.25,0.0,1
1189,0.00035584403667598963,9.199542045593262,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1190,0.058500755578279495,1.2837692499160767,0.0,,29,30,50,51,5.0,0.25,0.25,0.0,1
1191,0.01281038485467434,0.2357023060321808,0.0,,43,44,55,56,2.75,0.25,0.25,0.0,1
1192,0.008540256880223751,0.8897565603256226,0.0,,31,32,60,61,7.0,0.25,0.25,0.0,1
1193,0.013664409518241882,0.4501519203186035,2.3462243916583247e-05,9.53939151763916,41,42,56,57,3.5,0.25,0.25,0.0017170331352599855,1
1194,0.010675320401787758,0.3265986442565918,0.0,,29,31,56,57,6.25,0.5,0.25,0.0,1
1195,0.00037808428169228137,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1196,2.2240252292249352e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1197,0.019927265122532845,0.8041664958000183,0.0,,36,37,58,59,5.25,0.25,0.25,0.0,1
1198,2.2240252292249352e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1199,0.0001334415137534961,9.797958374023438,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1200,8.896100916899741e-05,7.721467018127441,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1201,0.00015568175876978785,6.9630913734436035,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1202,0.00020016224880237132,6.934952735900879,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1203,0.0002668830275069922,7.721466541290283,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1204,0.0003113635175395757,9.117633819580078,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1205,0.00782856810837984,0.5677271485328674,0.0,,43,44,46,47,0.5,0.25,0.25,0.0,1
1206,0.021350642666220665,0.7810249328613281,0.0,,25,26,28,29,0.5,0.25,0.25,0.0,1
1207,0.029890896752476692,0.3140691816806793,0.0,,26,28,31,32,0.75,0.5,0.25,0.0,1
1208,4.4480504584498703e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1209,0.0006672075833193958,8.30979061126709,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1210,0.00015568175876978785,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1211,4.4480504584498703e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1212,2.2240252292249352e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1213,0.0001334415137534961,7.272152900695801,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1214,0.0002668830275069922,6.8916425704956055,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1215,0.029114512726664543,0.6528500914573669,0.00020333945576567203,4.498995780944824,29,30,44,45,3.5,0.25,0.25,0.006984127046009033,1
1216,0.07188048958778381,0.49262773990631104,0.00034756859531626105,4.973591327667236,46,47,61,63,3.5,0.25,0.5,0.004835367668048421,1
1217,0.06761036068201065,0.43787455558776855,0.00010949047282338142,6.954863548278809,44,46,69,71,5.75,0.5,0.5,0.0016194333489558499,1
1218,0.0004225648008286953,6.978825092315674,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1219,0.01601298153400421,1.2147244215011597,0.0,,42,43,46,47,0.75,0.25,0.25,0.0,1
1220,0.02775583416223526,1.5326815843582153,0.0,,25,26,59,60,8.25,0.25,0.25,0.0,1
1221,0.004981816280633211,0.4948716461658478,0.0,,30,31,47,48,4.0,0.25,0.25,0.0,1
1222,0.0008451296016573906,7.045888900756836,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1223,4.4480504584498703e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1224,0.00015568175876978785,7.510250568389893,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1225,0.0001334415137534961,7.272152900695801,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1226,0.00028912327252328396,7.076570987701416,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1227,0.0007116880151443183,7.014271259307861,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1228,8.896100916899741e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1229,0.0008451296016573906,6.978825092315674,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1230,0.00024464275338687,6.920665264129639,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1231,0.00011120125418528914,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1232,0.00017792201833799481,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1233,0.0035584403667598963,0.34641018509864807,0.0,,29,30,51,52,5.25,0.25,0.25,0.0,1
1234,0.0016235383227467537,7.743096828460693,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1235,6.672075687674806e-05,9.797958374023438,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1236,8.896100916899741e-05,6.8916425704956055,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1237,0.00035584403667598963,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1238,0.00035584403667598963,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1239,8.896100916899741e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1240,8.896100916899741e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1241,0.00040032455581240356,8.309791564941406,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1242,6.672075687674806e-05,7.272152900695801,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1243,4.4480504584498703e-05,9.797959327697754,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
1244,0.0001334415137534961,9.797958374023438,0.0,,0,0,95,95,23.75,0.0,0.0,0.0,1
